Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.0002128317947503,-0.0054815833510221,-0.010750334907293902,-0.0160190864635657,-0.021287838019837503,-0.0265565895761093,-0.022295735817690336,-0.018034882059271378,-0.013774028300852418,-0.009513174542433459,-0.0052523207840145,-0.00033807564207573564,0.004576169499863028,0.009490414641801781,0.014404659783740545,0.0193189049256793
-0.0031549605350454,-0.00815713165158232,-0.013159302768119241,-0.01816147388465616,-0.02316364500119308,-0.02816581611773,-0.023573487464262334,-0.018981158810794676,-0.014388830157327016,-0.009796501503859356,-0.0052041728503917,5.511520305144426e-05,0.005314403256494588,0.010573691309937723,0.015832979363380864,0.021092267416824
-6.728314291076787e-05,-0.004861835308600015,-0.009656387474289261,-0.014450939639978509,-0.019245491805667755,-0.024040043971357,-0.01925193826530889,-0.014463832559260785,-0.00967572685321268,-0.004887621147164574,-9.951544111647116e-05,0.005262210517295568,0.010623936475707607,0.015985662434119634,0.021347388392531672,0.0267091143509437
0.0053621126820567,0.00043183503457737936,-0.004498442612901941,-0.009428720260381262,-0.014358997907860582,-0.0192892755553399,-0.014749993238246897,-0.010210710921153896,-0.005671428604060898,-0.001132146286967898,0.0034071360301251,0.008410597157462904,0.013414058284800709,0.0184175194121385,0.023420980539476305,0.0284244416668141
0.0053061195521671,7.008406423301885e-05,-0.005165951423701062,-0.010401986911635143,-0.015638022399569226,-0.0208740578875033,-0.016645153244752096,-0.012416248602000898,-0.008187343959249698,-0.003958439316498499,0.0002704653262527,0.005001601692286485,0.009732738058320268,0.014463874424354041,0.019195010790387827,0.0239261471564216
5.489394979241169e-06,-0.005309909740396568,-0.010625308875772376,-0.015940708011148184,-0.021256107146523994,-0.0265715062818998,-0.022337276299868855,-0.018103046317837917,-0.013868816335806977,-0.009634586353776037,-0.0054003563717451,-0.0005156787221517961,0.004368998927441508,0.0092536765770348,0.014138354226628106,0.0190230318762214
-0.0036184766943195,-0.008640559922621041,-0.013662643150922582,-0.018684726379224123,-0.023706809607525664,-0.0287288928358272,-0.024120903477038977,-0.019512914118250756,-0.014904924759462538,-0.01029693540067432,-0.0056889460418861,-0.00037771882021461495,0.00493350840145687,0.010244735623128342,0.015555962844799827,0.0208671900664713
1.886013540147724e-06,-0.004755631644575262,-0.009513149302690671,-0.014270666960806082,-0.01902818461892149,-0.0237857022770369,-0.018986305675860654,-0.014186909074684418,-0.009387512473508178,-0.00458811587233194,0.0002112807288443,0.005570284759565585,0.01092928879028687,0.016288292821008143,0.021647296851729426,0.0270063008824507
0.0056733817912315,0.0007717648539848406,-0.004129852083261819,-0.00903146902050848,-0.013933085957755139,-0.0188347028950018,-0.014249982648153057,-0.009665262401304317,-0.005080542154455579,-0.0004958219076068408,0.0040888983392419,0.009114917518001244,0.01414093669676059,0.019166955875519923,0.024192975054279267,0.0292189942330386
0.0060032169447937,0.0007138679913222803,-0.00457548096214914,-0.00986482991562056,-0.01515417886909198,-0.0204435278225634,-0.016297386895544816,-0.012151245968526236,-0.008005105041507659,-0.003858964114489081,0.0002871768125295,0.004921733697373865,0.009556290582218229,0.014190847467062584,0.018825404351906945,0.0234599612367513
-0.0008484928223248,-0.00619699368207674,-0.011545494541828679,-0.01689399540158062,-0.02224249626133256,-0.0275909971210845,-0.023333295000468657,-0.019075592879852818,-0.014817890759236977,-0.010560188638621137,-0.0063024865180053,-0.0013478637809627748,0.00360675895607975,0.008561381693122263,0.013516004430164789,0.0184706271672073
-0.003792771822499,-0.008774117849158061,-0.013755463875817121,-0.018736809902476184,-0.023718155929135242,-0.0286995019557943,-0.024088261208269277,-0.019477020460744256,-0.014865779713219238,-0.01025453896569422,-0.0056432982181692,-0.0003402434788258753,0.00496281126051745,0.010265865999860763,0.015568920739204087,0.0208719754785474
9.406142341523982e-06,-0.004741051977127661,-0.009491510096596847,-0.014241968216066034,-0.018992426335535217,-0.0237428844550044,-0.018944342700671656,-0.014145800946338919,-0.009347259192006178,-0.00454871743767344,0.0002498243166593,0.005594096509914825,0.01093836870317035,0.01628264089642586,0.02162691308968139,0.0269711852829369
0.0055038528603854,0.0005582529975221,-0.0043873468653412,-0.0093329467282045,-0.0142785465910678,-0.0192241464539311,-0.014694760254095255,-0.010165374054259416,-0.005635987854423576,-0.001106601654587737,0.0034227845452481,0.008411358555734104,0.013399932566220107,0.0183885065767061,0.023377080587192102,0.0283656545976781
0.0051303171674499,-0.00012906541968047986,-0.00538844800681086,-0.01064783059394124,-0.01590721318107162,-0.021166595768202,-0.01694261940251999,-0.012718643036837987,-0.008494666671155985,-0.00427069030547398,-4.671393979197719e-05,0.004707119994645502,0.009460953929082982,0.014214787863520453,0.01896862179795793,0.0237224557323954
-2.882786003357424e-05,-0.00532216147183596,-0.010615495083638345,-0.015908828695440733,-0.021202162307243116,-0.0264954959190455,-0.022252466200836356,-0.018009436482627216,-0.013766406764418078,-0.009523377046208939,-0.0052803473279998,-0.0003865132784324557,0.004507320771134889,0.009401154820702222,0.014294988870269568,0.0191888229198369
-0.0033752192448097,-0.00838793885004678,-0.013400658455283862,-0.018413378060520944,-0.02342609766575802,-0.0284388172709951,-0.023846511733441877,-0.019254206195888655,-0.014661900658335437,-0.010069595120782218,-0.005477289583229,-0.00020564723554741468,0.00506599511213417,0.010337637459815741,0.015609279807497326,0.0208809221551789
-0.0001876687476954,-0.00496785015443932,-0.009748031561183241,-0.014528212967927162,-0.019308394374671082,-0.024088575781415,-0.019290662907269978,-0.01449275003312496,-0.009694837158979943,-0.004896924284834927,-9.901141068990872e-05,0.005272024354692118,0.010643060120074144,0.01601409588545616,0.021385131650838187,0.0267561674162202
0.0054574011391051,0.0005349093568881788,-0.004387582425328742,-0.009310074207545663,-0.014232565989762583,-0.0191550577719795,-0.014613931797556698,-0.010072805823133897,-0.005531679848711099,-0.0009905538742882997,0.0035505721001345,0.008547067303237964,0.01354356250634143,0.018540057709444883,0.023536552912548345,0.0285330481156518
0.0053709330442387,0.00014474879711249937,-0.005081435450013701,-0.010307619697139902,-0.015533803944266102,-0.0207599881913923,-0.016492309428495677,-0.012224630665599057,-0.007956951902702437,-0.0036892731398058196,0.0005784056230908,0.0053550076054349645,0.010131609587779129,0.014908211570123281,0.01968481355246745,0.0244614155348116
0.0006531086921163,-0.00467416558641326,-0.010001439864942821,-0.015328714143472385,-0.02065598842200194,-0.0259832627005315,-0.021794154074634496,-0.0176050454487375,-0.013415936822840499,-0.009226828196943499,-0.0050377195710465,-0.00021518394318295608,0.004607351684680588,0.009429887312544124,0.014252422940407666,0.0190749585682712
-0.0038325473958327,-0.00889139690041056,-0.01395024640498842,-0.01900909590956628,-0.02406794541414414,-0.029126794918722,-0.024547261679782554,-0.019967728440843116,-0.015388195201903676,-0.010808661962964237,-0.0062291287240248,-0.0009361104372865156,0.004356907849451769,0.009649926136190042,0.014942944422928327,0.0202359627096666
-0.0006510444492855,-0.005410215852585541,-0.01016938725588558,-0.014928558659185623,-0.019687730062485663,-0.0244469014657857,-0.019650811014752117,-0.014854720563718539,-0.01005863011268496,-0.00526253966165138,-0.0004664492106178,0.0049046872755457455,0.010275823761709291,0.01564696024787282,0.021018096734036366,0.0263892332201999
0.0051884911898904,0.00029995973434709944,-0.004588571721196201,-0.009477103176739504,-0.014365634632282803,-0.0192541660878261,-0.014668725867745477,-0.010083285647664857,-0.005497845427584238,-0.00091240520750362,0.003673035012577,0.008716496083079525,0.01375995715358205,0.018803418224084562,0.02384687929458709,0.0288903403650896
0.0058582417533833,0.0006065102004897795,-0.004645221352403741,-0.009896952905297261,-0.015148684458190783,-0.0204004160110843,-0.016216591446768697,-0.012032766882453097,-0.007848942318137498,-0.0036651177538218997,0.0005187068104937,0.0051943140199175045,0.00986992122934131,0.014545528438765103,0.01922113564818891,0.0238967428576127
-0.0002478750154756,-0.005583897282404019,-0.010919919549332439,-0.016255941816260864,-0.02159196408318928,-0.0269279863501177,-0.022680871197304837,-0.01843375604449198,-0.01418664089167912,-0.009939525738866261,-0.0056924105860534,-0.0007642032780091354,0.0041640040300351296,0.009092211338079383,0.01402041864612365,0.0189486259541679
-0.0034549802728254,-0.00845906277290548,-0.01346314527298556,-0.018467227773065642,-0.023471310273145723,-0.0284753927732258,-0.02388577944115436,-0.01929616610908292,-0.014706552777011477,-0.010116939444940038,-0.0055273261128686,-0.00024489714214375596,0.005037531828581088,0.010319960799305923,0.015602389770030766,0.0208848187407556
-4.395262624089236e-05,-0.004798220283225275,-0.009552487940209657,-0.01430675559719404,-0.01906102325417842,-0.0238152909111628,-0.019013261370003937,-0.014211231828845077,-0.009409202287686219,-0.00460717274652736,0.0001948567946315,0.005547510917115945,0.01090016503960039,0.016252819162084823,0.021605473284569267,0.0269581274070537
0.0055493079089968,0.00061864104532888,-0.00431202581833904,-0.009242692682006962,-0.01417335954567488,-0.0191040264093428,-0.014559833241972315,-0.010015640074601836,-0.005471446907231357,-0.0009272537398608803,0.0036169394275096,0.008612840833621866,0.01360874223973413,0.018604643645846384,0.02360054505195865,0.0285964464580709
0.0053611313602796,0.00010393454061142018,-0.00515326227905676,-0.010410459098724942,-0.01566765591839312,-0.0209248527380613,-0.016694673705192935,-0.012464494672324578,-0.008234315639456218,-0.004004136606587858,0.0002260424262805,0.004979943976374584,0.009733845526468669,0.014487747076562741,0.019241648626656827,0.0239955501767509
0.0002022588589224,-0.00509386448524686,-0.010389987829416119,-0.01568611117358538,-0.02098223451775464,-0.0262783578619239,-0.022023824783541437,-0.01776929170515898,-0.01351475862677652,-0.00926022554839406,-0.0050056924700116,-9.780614959757541e-05,0.004810080170816449,0.009717966491230464,0.014625852811644488,0.0195337391320585
-0.0030077973134912,-0.00802258787301424,-0.01303737843253728,-0.018052168992060323,-0.023066959551583364,-0.0280817501111064,-0.02349519597022026,-0.01890864182933412,-0.01432208768844798,-0.00973553354756184,-0.0051489794066757,0.0001094134777948055,0.005367806362265311,0.010626199246735803,0.015884592131206306,0.0211429850156768
-2.9522331200279583e-05,-0.004841734796687604,-0.009653947262174929,-0.014466159727662254,-0.019278372193149578,-0.0240905846586369,-0.019343288449674777,-0.014595992240712657,-0.009848696031750538,-0.00510139982278842,-0.0003541036138263,0.004960356684901584,0.010274816983629469,0.015589277282357341,0.020903737581085227,0.0262181978798131
0.004732535876584,-0.00019228358554619976,-0.0051171030476764,-0.010041922509806601,-0.0149667419719368,-0.019891561434067,-0.015312200333068236,-0.010732839232069477,-0.006153478131070717,-0.0015741170300719587,0.0030052440709268,0.008067111363496124,0.013128978656065448,0.01819084594863476,0.023252713241204086,0.0283145805337734
0.0054391678562059,0.00023242505871247984,-0.004974317738780941,-0.010181060536274364,-0.015387803333767783,-0.0205945461312612,-0.016343350719985536,-0.012092155308709879,-0.00784095989743422,-0.00358976448615856,0.0006614309251171,0.005412770469734445,0.01016411001435179,0.014915449558969123,0.019666789103586466,0.0244181286482038
0.0005482706601679,-0.00477739443907506,-0.010103059538318021,-0.015428724637560981,-0.020754389736803942,-0.0260800548360469,-0.021883301810520676,-0.017686548784994455,-0.013489795759468237,-0.00929304273394202,-0.0050962897084158,-0.0002653796850165561,0.004565530338382688,0.009396440361781923,0.014227350385181166,0.0190582604085804
-0.0038177661893863,-0.00887060836339578,-0.013923450537405261,-0.018976292711414742,-0.02402913488542422,-0.0290819770594337,-0.024491223040361193,-0.019900469021288697,-0.015309715002216197,-0.010718960983143698,-0.0061282069640712,-0.0008196361013472564,0.004488934761376687,0.009797505624100622,0.015106076486824565,0.0204146473495485
-0.0004195764422137,-0.005176039897331021,-0.00993250335244834,-0.014688966807565661,-0.019445430262682983,-0.0242018937178003,-0.019403548679337735,-0.014605203640875178,-0.009806858602412618,-0.005008513563950059,-0.0002101685254875,0.005162786055027085,0.010535740635541671,0.015908695216056243,0.021281649796570826,0.0266546043770854
0.0054439568915866,0.0005484437985937398,-0.004347069294399121,-0.009242582387391982,-0.014138095480384843,-0.0190336085733777,-0.014470980790689817,-0.009908353008001936,-0.005345725225314058,-0.0007830974426261787,0.0037795303400617,0.008781365579009406,0.01378320081795711,0.018785036056904802,0.023786871295852507,0.0287887065348002
0.0055709196237698,0.00031679912026628,-0.00493732138323724,-0.01019144188674076,-0.01544556239024428,-0.0206996828937478,-0.016478267709187575,-0.012256852524627356,-0.008035437340067137,-0.00381402215550692,0.0004073930290533,0.005134089380271904,0.009860785731490507,0.014587482082709102,0.019314178433927704,0.0240408747851463
6.8202085094754e-05,-0.005260932508761737,-0.010590067102618228,-0.015919201696474723,-0.02124833629033121,-0.0265774708841877,-0.022346630964952156,-0.018115791045716617,-0.013884951126481077,-0.009654111207245537,-0.00542327128801,-0.000523128341228936,0.004377014605552128,0.00927715755233318,0.014177300499114245,0.0190774434458953
-0.0034440054812261,-0.0084565444164196,-0.013469083351613101,-0.018481622286806602,-0.023494161222000102,-0.0285067001571936,-0.0239160754285443,-0.019325450699894997,-0.014734825971245698,-0.0101442012425964,-0.0055535765139471,-0.00027363719291821544,0.0050063021281106694,0.01028624144913954,0.015566180770168424,0.0208461200911973
-0.0001195842059739,-0.0048765715799491405,-0.00963355895392438,-0.014390546327899621,-0.01914753370187486,-0.0239045210758501,-0.019097475511532794,-0.014290429947215496,-0.009483384382898197,-0.004676338818580896,0.0001307067457364,0.0054907552123148245,0.010850803678893248,0.01621085214547166,0.021570900612050085,0.0269309490786285
0.0055271873535562,0.00057887045672512,-0.00436944644010596,-0.00931776333693704,-0.01426608023376812,-0.0192143971305992,-0.014706802990021497,-0.010199208849443796,-0.005691614708866099,-0.0011840205682883999,0.0033235735722893,0.008285495939456005,0.01324741830662271,0.018209340673789404,0.023171263040956108,0.0281331854081228
0.0048351929932036,-0.0004133130399707405,-0.005661819073145081,-0.01091032510631942,-0.016158831139493762,-0.0214073371726681,-0.017151957262894875,-0.012896577353121658,-0.00864119744334844,-0.004385817533575219,-0.000130437623802,0.004660114561513844,0.009450666746829688,0.01424121893214552,0.019031771117461366,0.0238223233027772
