Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.0456880696652106,-0.04719809869075172,-0.04870812771629284,-0.050218156741833955,-0.051728185767375076,-0.0532382147929162,-0.05447593210472018,-0.05571364941652416,-0.05695136672832814,-0.05818908404013212,-0.0594268013519361,-0.057994741939177856,-0.05656268252641962,-0.05513062311366138,-0.05369856370090314,-0.0522665042881449
-0.0457397117339688,-0.046746611615863236,-0.04775351149775768,-0.04876041137965212,-0.049767311261546564,-0.050774211143441,-0.05121616377995858,-0.05165811641647616,-0.05210006905299374,-0.052542021689511324,-0.0529839743260289,-0.0508215479333557,-0.0486591215406825,-0.046496695148009304,-0.044334268755336095,-0.0421718423626629
-0.0341130083814995,-0.0353380529507262,-0.0365630975199529,-0.037788142089179605,-0.0390131866584063,-0.040238231227633,-0.0412109973751036,-0.042183763522574205,-0.0431565296700448,-0.0441292958175154,-0.045102061964986,-0.04338296315052828,-0.041663864336070555,-0.039944765521612836,-0.03822566670715512,-0.0365065678926974
-0.0292881194513086,-0.03063952945088956,-0.03199093945047052,-0.033342349450051476,-0.03469375944963244,-0.0360451694492134,-0.03730571647467752,-0.03856626350014164,-0.03982681052560576,-0.04108735755106988,-0.042347904576534,-0.0409593780369526,-0.0395708514973712,-0.038182324957789796,-0.0367937984182084,-0.035405271878627
-0.0294040337526801,-0.030896083969836417,-0.03238813418699274,-0.03388018440414906,-0.03537223462130538,-0.0368642848384617,-0.038091050701917324,-0.03931781656537294,-0.04054458242882856,-0.04177134829228418,-0.0429981141557398,-0.04142236206832872,-0.03984660998091764,-0.03827085789350656,-0.03669510580609548,-0.0351193537186844
-0.0283004992548896,-0.02964919941101126,-0.03099789956713292,-0.032346599723254585,-0.03369529987937624,-0.0350440000354979,-0.035997416057976024,-0.03695083208045414,-0.03790424810293226,-0.03885766412541038,-0.0398110801478885,-0.037873784253359855,-0.03593648835883122,-0.03399919246430258,-0.032061896569773936,-0.0301246006752453
-0.0219007151116663,-0.023088605665607838,-0.02427649621954938,-0.02546438677349092,-0.02665227732743246,-0.027840167881374,-0.028719925999233443,-0.02959968411709288,-0.03047944223495232,-0.03135920035281176,-0.0322389584706712,-0.0302921757195285,-0.028345392968385796,-0.026398610217243098,-0.024451827466100397,-0.0225050447149577
-0.0142483155578148,-0.015425515876442461,-0.01660271619507012,-0.01777991651369778,-0.01895711683232544,-0.0201343171509531,-0.0210819813105267,-0.0220296454701003,-0.0229773096296739,-0.023924973789247503,-0.0248726379488211,-0.02310002233948152,-0.021327406730141937,-0.01955479112080236,-0.017782175511462776,-0.0160095599021232
-0.0090847991532019,-0.0106214848240661,-0.0121581704949303,-0.0136948561657945,-0.015231541836658698,-0.0167682275075229,-0.01803596394824304,-0.01930370038896318,-0.02057143682968332,-0.02183917327040346,-0.0231069097111236,-0.02146903698702046,-0.019831164262917318,-0.01819329153881418,-0.016555418814711037,-0.0149175460906079
-0.0082108646774674,-0.00980680570293136,-0.01140274672839532,-0.01299868775385928,-0.01459462877932324,-0.0161905698047872,-0.017416994692194022,-0.01864341957960084,-0.01986984446700766,-0.02109626935441448,-0.0223226942418213,-0.020474387122334358,-0.018626080002847416,-0.01677777288336048,-0.014929465763873537,-0.0130811586443866
-0.0054125544688741,-0.00697424377878326,-0.00853593308869242,-0.010097622398601581,-0.011659311708510742,-0.0132210010184199,-0.014446189412816942,-0.01567137780721398,-0.01689656620161102,-0.01812175459600806,-0.0193469429904051,-0.01735192268686922,-0.015356902383333336,-0.013361882079797459,-0.011366861776261577,-0.0093718414727257
9.833099178635508e-05,-0.000954400530511356,-0.002007132052809067,-0.003059863575106778,-0.004112595097404489,-0.0051653266197022,-0.00591047781264902,-0.00665562900559584,-0.00740078019854266,-0.00814593139148948,-0.0088910825844363,-0.006584437791490257,-0.004277792998544216,-0.001971148205598179,0.0003354965873478624,0.0026421413802939
0.0124478601198285,0.011139382242707479,0.00983090436558646,0.00852242648846544,0.00721394861134442,0.0059054707342234,0.004686832295678999,0.0034681938571345995,0.0022495554185901993,0.0010309169800457995,-0.0001877214584986,0.0019692882424248823,0.004126297943348364,0.006283307644271841,0.008440317345195323,0.0105973270461188
0.023002582122654,0.02223109365954764,0.02145960519644128,0.02068811673333492,0.01991662827022856,0.0191451398071222,0.01788411628218176,0.01662309275724132,0.01536206923230088,0.01410104570736044,0.01284002218242,0.014655996311824921,0.016471970441229843,0.018287944570634762,0.020103918700039684,0.0219198928294446
0.031350954275318,0.0294270252469068,0.027503096218495598,0.0255791671900844,0.023655238161673198,0.021731309133262,0.019217908368972258,0.01670450760468252,0.014191106840392778,0.01167770607610304,0.0091643053118133,0.010492131792643241,0.011819958273473184,0.01314778475430312,0.014475611235133062,0.015803437715963
0.0268900572668506,0.0254940287400401,0.0240980002132296,0.022701971686419097,0.021305943159608598,0.0199099146327981,0.01776648942807594,0.015623064223353779,0.013479639018631619,0.01133621381390946,0.0091927886091873,0.01082488195688562,0.012456975304583943,0.014089068652282261,0.015721161999980582,0.0173532553476789
0.030124935821977,0.0290010336273148,0.0278771314326526,0.026753229237990398,0.0256293270433282,0.024505424848666,0.02247504944928662,0.020444674049907238,0.01841429865052786,0.01638392325114848,0.0143535478517691,0.01612556400959944,0.01789758016742978,0.019669596325260122,0.021441612483090462,0.0232136286409208
0.0377522465441444,0.0368757527103568,0.0359992588765692,0.0351227650427816,0.034246271208994,0.0333697773752064,0.031146398635804196,0.028923019896401995,0.026699641156999798,0.0244762624175976,0.0222528836781954,0.02366449092286368,0.025076098167531962,0.02648770541220024,0.027899312656868524,0.0293109199015368
0.0423010735331814,0.040842991453793984,0.039384909374406564,0.03792682729501914,0.03646874521563172,0.0350106631362443,0.031895331526410275,0.028779999916576256,0.025664668306742237,0.02254933669690822,0.0194340050870742,0.02007662835478066,0.020719251622487122,0.02136187489019358,0.02200449815790004,0.0226471214256065
0.0331281093065918,0.031381662925970465,0.029635216545349122,0.02788877016472778,0.02614232378410644,0.0243958774034851,0.021284803069439518,0.018173728735393937,0.015062654401348359,0.01195158006730278,0.0088405057332572,0.00970948680560536,0.010578467877953522,0.01144744895030168,0.012316430022649842,0.013185411094998
0.0236131247908311,0.021300886559048122,0.018988648327265142,0.01667641009548216,0.01436417186369918,0.0120519336319162,0.008312199735933458,0.004572465839950718,0.0008327319439679782,-0.0029070019520147598,-0.0066467358479975,-0.0060846796766561,-0.005522623505314699,-0.0049605673339732995,-0.0043985111626319,-0.0038364549912905
0.0059129494298062,0.00412660813326792,0.0023402668367296397,0.0005539255401913589,-0.0012324157563469206,-0.0030187570528852,-0.005155942377246662,-0.007293127701608121,-0.00943031302596958,-0.011567498350331041,-0.0137046836746925,-0.011246327549440518,-0.008787971424188537,-0.006329615298936559,-0.0038712591736845773,-0.0014129030484326
0.0156823385327058,0.0151028203959903,0.0145233022592748,0.0139437841225593,0.013364265985843799,0.0127847478491283,0.01167157614261,0.0105584044360917,0.0094452327295734,0.008332061023055101,0.0072188893165368,0.010334415534271803,0.013449941752006806,0.0165654679697418,0.019680994187476805,0.0227965204052118
0.0417759615262554,0.04096996541088202,0.04016396929550864,0.03935797318013526,0.03855197706476188,0.0377459809493885,0.035317724300806895,0.03288946765222529,0.0304612110036437,0.028032954355062097,0.0256046977064805,0.02677435260841956,0.027944007510358623,0.02911366241229768,0.030283317314236745,0.0314529722161758
0.0385917876469221,0.03453049677386126,0.03046920590080042,0.02640791502773958,0.02234662415467874,0.0182853332816179,0.012746104575061375,0.007206875868504855,0.0016676471619483345,-0.003871581544608184,-0.0094108102511647,-0.00948499935744204,-0.00955918846371938,-0.00963337756999672,-0.00970756667627406,-0.0097817557825514
6.387140598818064e-05,-0.0023362134404024356,-0.004736298286793052,-0.007136383133183669,-0.009536467979574284,-0.0119365528259649,-0.014647887762746541,-0.017359222699528182,-0.02007055763630982,-0.02278189257309146,-0.0254932275098731,-0.022169589151767557,-0.018845950793662015,-0.01552231243555648,-0.012198674077450938,-0.0088750357193454
0.012633457382968,0.0105992281030097,0.008564998823051399,0.006530769543093099,0.004496540263134799,0.0024623109831765,-0.0010000316999864436,-0.004462374383149383,-0.007924717066312321,-0.011387059749475261,-0.0148494024326382,-0.012068713148989458,-0.009288023865340715,-0.006507334581691979,-0.0037266452980432366,-0.0009459560143945
0.0209274549317015,0.0191914243323651,0.0174553937330287,0.0157193631336923,0.0139833325343559,0.0122473019350195,0.008887694567206917,0.005528087199394338,0.0021684798315817592,-0.0011911275362308186,-0.0045507349040434,-0.0019462397046410376,0.0006582554947613247,0.0032627506941636814,0.005867245893566044,0.0084717410929684
0.0285702245259074,0.02630855992095034,0.02404689531599328,0.02178523071103622,0.01952356610607916,0.0172619015011221,0.013243653695754136,0.009225405890386177,0.005207158085018218,0.0011889102796502592,-0.0028293375257177,-0.0006751367641427181,0.001479063997432264,0.003633264759007241,0.0057874655205822235,0.0079416662821572
0.0276394877083419,0.0252730453922517,0.0229066030761615,0.0205401607600713,0.0181737184439811,0.0158072761278909,0.011490497581122137,0.007173719034353378,0.0028569404875846173,-0.0014598380591841417,-0.0057766166059529,-0.0036643298939970778,-0.0015520431820412557,0.0005602435299145612,0.0026725302418703833,0.0047848169538262
0.0265362677677494,0.0245790990967748,0.0226219304258002,0.020664761754825598,0.018707593083850997,0.0167504244128764,0.012481446639628016,0.008212468866379637,0.003943491093131258,-0.0003254866801171222,-0.0045944644533655,-0.002592697310517158,-0.0005909301676688163,0.0014108369751795217,0.003412604118027864,0.0054143712608762
0.0277103845756592,0.02613041945564728,0.02455045433563536,0.02297048921562344,0.02139052409561152,0.0198105589755996,0.015899684642835775,0.011988810310071957,0.008077935977308137,0.004167061644544317,0.0002561873117805,0.0023580727154182417,0.004459958119055984,0.006561843522693719,0.008663728926331462,0.0107656143299692
0.0326650092132716,0.0315468669690318,0.030428724724791998,0.029310582480552197,0.0281924402363124,0.0270742979920726,0.024886104207337178,0.022697910422601757,0.020509716637866337,0.01832152285313092,0.0161333290683955,0.020340675197907304,0.02454802132741911,0.028755367456930903,0.032962713586442705,0.0371700597159545
0.0647822114528224,0.0634703172575086,0.062158423062194795,0.060846528866880994,0.0595346346715672,0.0582227404762534,0.054125343454834475,0.05002794643341556,0.04593054941199663,0.04183315239057772,0.0377357553691588,0.0385191293417335,0.0393025033143082,0.0400858772868829,0.040869251259457604,0.0416526252320323
0.0529378901380397,0.04970955998997222,0.04648122984190474,0.04325289969383726,0.04002456954576978,0.0367962393977023,0.031654196308779976,0.026512153219857656,0.021370110130935337,0.01622806704201302,0.0110860239530907,0.01128271239942074,0.011479400845750781,0.01167608929208082,0.011872777738410861,0.0120694661847409
0.0227630477812326,0.01978373905009006,0.01680443031894752,0.01382512158780498,0.010845812856662439,0.0078665041255199,0.003915083296885036,-3.633753174982213e-05,-0.003987758360384681,-0.00793917918901954,-0.0118906000176544,-0.009171624204581978,-0.006452648391509555,-0.003733672578437139,-0.0010146967653647167,0.0017042790477077
0.0263258837058693,0.0252473548792686,0.0241688260526679,0.0230902972260672,0.0220117683994665,0.0209332395728658,0.018051563440615516,0.015169887308365238,0.012288211176114958,0.00940653504386468,0.0065248589116144,0.009717983482970222,0.012911108054326046,0.016104232625681864,0.019297357197037686,0.0224904817683935
0.04724104891703,0.04602744102844406,0.04481383313985812,0.043600225251272176,0.04238661736268624,0.0411730094741003,0.03761598471397745,0.03405895995385462,0.030501935193731778,0.02694491043360894,0.0233878856734861,0.02490191417845432,0.026415942683422542,0.02792997118839076,0.029443999693358983,0.0309580281983272
0.0453142451406343,0.04277874156949932,0.04024323799836434,0.037707734427229356,0.03517223085609438,0.0326367272849594,0.029039453967732876,0.02544218065050636,0.021844907333279838,0.018247634016053317,0.0146503606988268,0.01700519920595584,0.019360037713084886,0.02171487622021392,0.024069714727342963,0.026424553234472
0.0455337371945834,0.04330333142265342,0.041072925650723444,0.03884251987879346,0.03661211410686348,0.0343817083349335,0.030099238178539437,0.02581676802214538,0.02153429786575132,0.01725182770935726,0.0129693575529632,0.014197746560060362,0.015426135567157523,0.016654524574254682,0.017882913581351842,0.019111302588449
0.0348122897881637,0.0323879229573737,0.029963556126583697,0.027539189295793697,0.025114822465003697,0.0226904556342137,0.018037254392463814,0.013384053150713936,0.008730851908964058,0.004077650667214178,-0.0005755505745357,1.6276163609960505e-05,0.000608102901755621,0.0011999296399012804,0.0017917563780469408,0.0023835831161926
0.0159920432540943,0.013713922530757278,0.011435801807420258,0.009157681084083238,0.006879560360746219,0.0046014396374092,0.0009138208206160765,-0.0027737979961770425,-0.006461416812970162,-0.01014903562976328,-0.0138366544465564,-0.011624486274042077,-0.009412318101527756,-0.0072001499290134385,-0.0049879817564991175,-0.0027758135839848
0.0180882395663932,0.016638127207769297,0.0151880148491454,0.013737902490521498,0.0122877901318976,0.0108376777732737,0.007807991602609117,0.004778305431944538,0.0017486192612799593,-0.0012810669093846205,-0.0043107530800492,-0.0013378374434251574,0.0016350781931988856,0.004607993829822922,0.007580909466446965,0.010553825103071
0.0347521497971632,0.03345849583534064,0.03216484187351808,0.03087118791169552,0.02957753394987296,0.0282838799880504,0.024217633939129176,0.020151387890207956,0.01608514184128674,0.012018895792365522,0.0079526497434443,0.008791830599898241,0.009631011456352182,0.010470192312806121,0.01130937316926006,0.012148554025714
0.0259167986755972,0.0233473351749246,0.020777871674252,0.0182084081735794,0.0156389446729068,0.0130694811722342,0.008428277143916977,0.0037870731155997574,-0.0008541309127174605,-0.005495334941034678,-0.0101365389693519,-0.009055057012223179,-0.007973575055094457,-0.006892093097965739,-0.0058106111408370185,-0.0047291291837083
0.0149253578339383,0.01361114870796096,0.01229693958198362,0.01098273045600628,0.00966852133002894,0.0083543122040516,0.004518613124694976,0.0006829140453383569,-0.003152785034018262,-0.00698848411337488,-0.0108241831927315,-0.0089506117607086,-0.0070770403286856964,-0.0052034688966628,-0.003329897464639898,-0.001456326032617
